hgnc_id,symbol,ensembl_gene_id,class,kinase_com_name
HGNC:11404,STK25,ENSG00000115694,Light,YSK1
HGNC:18174,STK26,ENSG00000134602,Light,MST4
HGNC:11407,STK31,ENSG00000196335,Dark,SgK396
HGNC:28317,STK32A,ENSG00000169302,Dark,YANK1
HGNC:14217,STK32B,ENSG00000152953,Dark,YANK2
HGNC:21332,STK32C,ENSG00000165752,Dark,YANK3
HGNC:14568,STK33,ENSG00000130413,Dark,STK33
HGNC:16254,STK35,ENSG00000125834,Light,CLIK1
HGNC:17209,STK36,ENSG00000163482,Dark,Fused
HGNC:17847,STK38,ENSG00000112079,Light,NDR1
HGNC:17848,STK38L,ENSG00000211455,Dark,NDR2
HGNC:17717,STK39,ENSG00000198648,Light,STLK3
HGNC:21373,STK40,ENSG00000196182,Dark,SgK495
HGNC:28669,STKLD1,ENSG00000198870,Dark,SgK071
HGNC:30172,STRADA,ENSG00000266173,Light,STLK5
HGNC:13205,STRADB,ENSG00000082146,Light,STLK6
HGNC:18889,STYK1,ENSG00000060140,Light,SuRTK106
HGNC:11491,SYK,ENSG00000165025,Light,SYK
HGNC:11535,TAF1,ENSG00000147133,Light,TAF1
HGNC:18056,TAF1L,ENSG00000122728,Light,TAF1L
HGNC:29259,TAOK1,ENSG00000160551,Dark,TAO1
HGNC:16835,TAOK2,ENSG00000149930,Dark,TAO2
HGNC:18133,TAOK3,ENSG00000135090,Light,TAO3
HGNC:28261,TBCK,ENSG00000145348,Dark,TBCK
HGNC:11584,TBK1,ENSG00000183735,Light,TBK1
HGNC:11719,TEC,ENSG00000135605,Light,TEC
HGNC:11724,TEK,ENSG00000120156,Light,TIE2
HGNC:11731,TESK1,ENSG00000107140,Dark,TESK1
HGNC:11732,TESK2,ENSG00000070759,Dark,TESK2
HGNC:11737,TEX14,ENSG00000121101,Light,SgK307
HGNC:11772,TGFBR1,ENSG00000106799,Light,TGFbR1
HGNC:11773,TGFBR2,ENSG00000163513,Light,TGFbR2
HGNC:11809,TIE1,ENSG00000066056,Light,TIE1
HGNC:11841,TLK1,ENSG00000198586,Dark,TLK1
HGNC:11842,TLK2,ENSG00000146872,Dark,TLK2
HGNC:30765,TNIK,ENSG00000154310,Light,TNIK
HGNC:11940,TNK1,ENSG00000174292,Light,TNK1
HGNC:19297,TNK2,ENSG00000061938,Light,ACK
HGNC:19661,TNNI3K,ENSG00000116783,Light,HH498
HGNC:16197,TP53RK,ENSG00000172315,Dark,PRPK
HGNC:16891,TRIB1,ENSG00000173334,Light,Trb1
HGNC:30809,TRIB2,ENSG00000071575,Light,Trb2
HGNC:16228,TRIB3,ENSG00000101255,Light,Trb3
HGNC:11812,TRIM24,ENSG00000122779,Light,TIF1a
HGNC:16384,TRIM28,ENSG00000130726,Light,TIF1b
HGNC:16290,TRIM33,ENSG00000197323,Light,TIF1g
HGNC:12303,TRIO,ENSG00000038382,Light,Trio
HGNC:17995,TRPM6,ENSG00000119121,Light,ChaK2
HGNC:17994,TRPM7,ENSG00000092439,Light,ChaK1
HGNC:12347,TRRAP,ENSG00000196367,Light,TRRAP
HGNC:14968,TSSK1B,ENSG00000212122,Dark,TSSK1
HGNC:11401,TSSK2,ENSG00000206203,Dark,TSSK2
HGNC:15473,TSSK3,ENSG00000162526,Dark,TSSK3
HGNC:19825,TSSK4,ENSG00000139908,Dark,TSSK4
HGNC:30410,TSSK6,ENSG00000178093,Dark,SSTK
HGNC:19140,TTBK1,ENSG00000146216,Dark,TTBK1
HGNC:19141,TTBK2,ENSG00000128881,Dark,TTBK2
HGNC:12401,TTK,ENSG00000112742,Light,TTK
HGNC:12403,TTN,ENSG00000155657,Light,TTN
HGNC:12434,TXK,ENSG00000074966,Light,TXK
HGNC:12440,TYK2,ENSG00000105397,Light,TYK2
HGNC:12446,TYRO3,ENSG00000092445,Light,TYRO3
HGNC:19683,UHMK1,ENSG00000152332,Light,KIS
HGNC:12558,ULK1,ENSG00000177169,Light,ULK1
HGNC:13480,ULK2,ENSG00000083290,Light,ULK2
HGNC:19703,ULK3,ENSG00000140474,Light,ULK3
HGNC:15784,ULK4,ENSG00000168038,Dark,ULK4
HGNC:12718,VRK1,ENSG00000100749,Light,VRK1
HGNC:12719,VRK2,ENSG00000028116,Dark,VRK2
HGNC:18996,VRK3,ENSG00000105053,Dark,VRK3
HGNC:12761,WEE1,ENSG00000166483,Light,Wee1
HGNC:19684,WEE2,ENSG00000214102,Dark,Wee1B
HGNC:14540,WNK1,ENSG00000060237,Light,Wnk1
HGNC:14542,WNK2,ENSG00000165238,Dark,Wnk2
HGNC:14543,WNK3,ENSG00000196632,Dark,Wnk3
HGNC:14544,WNK4,ENSG00000126562,Light,Wnk4
HGNC:12841,YES1,ENSG00000176105,Light,YES
HGNC:12858,ZAP70,ENSG00000115085,Light,ZAP70
