Experiment.ID,Bait.Gene.Name,Bait.GeneID,Bait,Prey.Gene.Name,Prey.GeneID,Prey,AvePSM,Z,WD,Entropy,Spec,SpecSum,AvgSpec,NumReplicates,ctrlCounts,AvgP,MaxP,TopoAvgP,TopoMaxP,SaintScore,logOddsScore,FoldChange,BFDR,in_BioGRID
mT-CDK17,CDK17,5128,Q00537,CAMK1G,57172,Q96NX5,4,5.320381467,5.372009959,0.964078765,5|3,8,4,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1,1,1,1,1,5.69,40,0,FALSE
mT-RIOK2,RIOK2,55781,Q9BVS4,DGKZ,8525,Q13574,5,7.481055161,5.371846871,1,5|5,10,5,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1,1,1,1,1,9.12,50,0,FALSE
mT-CSNK1G1,CSNK1G1,53944,Q9HCP0,RSPRY1,89970,Q96DX4,4.5,7.699148062,5.35757825,0.934068055,6|3,9,4.5,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1,1,1,1,1,5.69,45,0,FALSE
mT-DYRK1B,DYRK1B,9149,Q9Y463,PRDM16,63976,Q9HAZ2,4.5,7.699148062,5.35757825,0.992774454,5|4,9,4.5,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1,1,1,1,1,7.44,45,0,FALSE
mT-RIOK2,RIOK2,55781,Q9BVS4,USP16,10600,Q9Y5T5,81,8.54892144,5.356335942,0.99902238,84|78,162,81,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1,1,1,1,1,115.39,810,0,FALSE
mT-CDK19,CDK19,23097,Q9BWU1,MIER3,166968,Q7Z3K6,4,8.111253736,5.339211209,0.964078765,5|3,8,4,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1,1,1,1,1,5.69,40,0,FALSE
mT-RIOK2,RIOK2,55781,Q9BVS4,SMG6,23293,Q86US8,4,8.111253736,5.339211209,0.964078765,5|3,8,4,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1,1,1,1,1,5.69,40,0,FALSE
mT-CSNK1G2,CSNK1G2,1455,P78368,RUNDC3B,154661,Q96NL0,10.5,5.896124232,5.335846391,0.962412735,13|8,21,10.5,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1,1,1,1,1,13.94,105,0,FALSE
HIPK3-mT,HIPK3,10114,Q9H422,PHKB,5257,Q93100,4,0.294575777,5.32069748,1,4|4,8,4,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1,1,1,1,1,7.44,40,0,FALSE
mT-PHKG2,PHKG2,5261,P15735,PHKA2,5256,P46019,56.5,3.973185585,5.232287772,0.970435156,68|45,113,56.5,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1,1,1,1,1,68.29,565,0,TRUE
mT-CSNK1G3,CSNK1G3,1456,Q9Y6M4,RUNDC3B,154661,Q96NL0,10,5.6059005,5.207252883,0.940285959,7|13,20,10,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1,1,1,1,1,12.36,100,0,FALSE
mT-CDKL1,CDKL1,8814,Q00532,DEPDC5,9681,O75140,15,5.648712007,5.131464131,0.847417961,8|22,30,15,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1,1,1,1,1,13.94,150,0,FALSE
mT-CSNK1G1,CSNK1G1,53944,Q9HCP0,SNTB1,6641,Q13884,4.5,6.540057062,4.949517254,0.934068055,3|6,9,4.5,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1,1,1,1,1,5.69,45,0,FALSE
mT-CSNK1G1,CSNK1G1,53944,Q9HCP0,KIAA1109,84162,Q2LD37,15.5,4.948141053,4.899844676,0.999295444,16|15,31,15.5,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1,1,1,1,1,24.63,155,0,FALSE
mT-CSNK1G2,CSNK1G2,1455,P78368,KIAA1109,84162,Q2LD37,15.5,4.948141053,4.899844676,0.982316608,18|13,31,15.5,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1,1,1,1,1,21.62,155,0,FALSE
mT-CSNK1G2,CSNK1G2,1455,P78368,TMEM94,9772,Q12767,9.5,6.01383379,4.874004265,0.998195879,10|9,19,9.5,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1,1,1,1,1,15.5,95,0,FALSE
mT-CAMK1G,CAMK1G,57172,Q96NX5,TMEM159,57146,Q96B96,3.5,7.975702354,4.843733061,0.988699408,3|4,7,3.5,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1,1,1,1,1,5.69,35,0,FALSE
mT-CAMKV,CAMKV,79012,Q8NCB2,PPP1R12B,4660,O60237,3.5,7.975702354,4.843733061,0.988699408,3|4,7,3.5,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1,1,1,1,1,5.69,35,0,FALSE
mT-CAMKV,CAMKV,79012,Q8NCB2,IFT46,56912,Q9NQC8,3.5,7.975702354,4.843733061,0.988699408,3|4,7,3.5,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1,1,1,1,1,5.69,35,0,FALSE
mT-CSNK1G3,CSNK1G3,1456,Q9Y6M4,KIAA1109,84162,Q2LD37,15,4.781743389,4.820167095,1,15|15,30,15,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1,1,1,1,1,24.63,150,0,FALSE
mT-CAMK1G,CAMK1G,57172,Q96NX5,TRMT61B,55006,Q9BVS5,2.5,1.706577344,4.712603451,0.979868757,3|2,5,2.5,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.99,1,0.99,1,0.99,3.85,25,0,FALSE
mT-CSNK1G3,CSNK1G3,1456,Q9Y6M4,RNF19B,127544,Q6ZMZ0,4,5.172975504,4.71170899,0.852405179,2|6,8,4,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.99,1,0.99,1,0.99,3.85,40,0,FALSE
mT-CSNK1G2,CSNK1G2,1455,P78368,KIAA1217,56243,Q5T5P2,4.5,4.002703631,4.707827246,0.934068055,6|3,9,4.5,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1,1,1,1,1,5.69,45,0,FALSE
mT-CSNK1G3,CSNK1G3,1456,Q9Y6M4,KIAA1217,56243,Q5T5P2,4.5,4.002703631,4.707827246,0.992774454,5|4,9,4.5,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1,1,1,1,1,7.44,45,0,FALSE
mT-CSNK1G1,CSNK1G1,53944,Q9HCP0,SLC20A2,6575,Q08357,3.5,7.643004787,4.624471072,0.988699408,4|3,7,3.5,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1,1,1,1,1,5.69,35,0,FALSE
mT-CSNK1G1,CSNK1G1,53944,Q9HCP0,TAOK3,51347,Q9H2K8,7,7.494159657,4.608731705,1,7|7,14,7,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1,1,1,1,1,12.36,70,0,FALSE
mT-CSNK1G2,CSNK1G2,1455,P78368,CCM2,83605,Q9BSQ5,4,7.009050881,4.603017075,0.852405179,6|2,8,4,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.99,1,0.99,1,0.99,3.85,40,0,FALSE
mT-CSNK1G1,CSNK1G1,53944,Q9HCP0,EEPD1,80820,Q7L9B9,16,6.802794325,4.594979081,0.989375583,18|14,32,16,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1,1,1,1,1,23.13,160,0,FALSE
mT-CSNK1G1,CSNK1G1,53944,Q9HCP0,HECTD4,NA,Q9Y4D8,14,8.14628144,4.531767123,0.986232535,16|12,28,14,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1,1,1,1,1,20.11,140,0,FALSE
mT-CSNK1G1,CSNK1G1,53944,Q9HCP0,LRP4,4038,O75096,7,6.832776294,4.518824889,0.783776947,11|3,14,7,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1,1,1,1,1,5.69,70,0,FALSE
mT-CSNK1G1,CSNK1G1,53944,Q9HCP0,CACNA1H,8912,O95180,3.5,7.237243254,4.499403445,0.988699408,4|3,7,3.5,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1,1,1,1,1,5.69,35,0,FALSE
mT-CSNK1G1,CSNK1G1,53944,Q9HCP0,ADAM9,8754,Q13443,3.5,7.237243254,4.499403445,0.988699408,3|4,7,3.5,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1,1,1,1,1,5.69,35,0,FALSE
mT-CSNK1G2,CSNK1G2,1455,P78368,DAGLA,747,Q9Y4D2,3.5,7.237243254,4.499403445,0.896038233,5|2,7,3.5,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.99,1,0.99,1,0.99,3.85,35,0,FALSE
mT-CSNK1G3,CSNK1G3,1456,Q9Y6M4,EPB41L4A,64097,Q9HCS5,3.5,6.351242718,4.42633903,0.988699408,4|3,7,3.5,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1,1,1,1,1,5.69,35,0,FALSE
mT-CSNK1G2,CSNK1G2,1455,P78368,SNTB1,6641,Q13884,3.5,5.045186876,4.365063922,0.988699408,4|3,7,3.5,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1,1,1,1,1,5.69,35,0,FALSE
TLK2-mT,TLK2,11011,Q86UE8,SMC6,79677,Q96SB8,3,7.778901486,4.3295952,1,3|3,6,3,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1,1,1,1,1,5.69,30,0,FALSE
mT-CSNK1G2,CSNK1G2,1455,P78368,CEP89,84902,Q96ST8,3.5,6.17627988,4.258992272,0.988699408,4|3,7,3.5,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1,1,1,1,1,5.69,35,0,FALSE
mT-RIOK2,RIOK2,55781,Q9BVS4,TSR1,55720,Q2NL82,56.5,8.480771167,4.201064272,0.995499385,61|52,113,56.5,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1,1,1,1,1,78.32,565,0,TRUE
mT-CSNK1G1,CSNK1G1,53944,Q9HCP0,TMEM94,9772,Q12767,7,4.376830323,4.183821258,0.987137774,8|6,14,7,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1,1,1,1,1,10.75,70,0,FALSE
mT-TLK1,TLK1,9874,Q9UKI8,CABIN1,23523,Q9Y6J0,5,1.027451811,4.133648124,0.976020648,4|6,10,5,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1,1,1,1,1,7.44,50,0,FALSE
mT-CSNK1G2,CSNK1G2,1455,P78368,PLEKHA6,22874,Q9Y2H5,6,6.929134905,4.10120579,0.930586129,8|4,12,6,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1,1,1,1,1,7.44,60,0,FALSE
mT-CSNK1G2,CSNK1G2,1455,P78368,EPB41L4A,64097,Q9HCS5,3,5.417597754,4.097993642,0.940285959,2|4,6,3,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.99,1,0.99,1,0.99,3.85,30,0,FALSE
mT-CSNK1G2,CSNK1G2,1455,P78368,HEG1,57493,Q9ULI3,3.5,5.695960783,4.089099934,0.896038233,5|2,7,3.5,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.99,1,0.99,1,0.99,3.85,35,0,FALSE
PHKG1-mT,PHKG1,5260,Q16816,GYG2,8908,O15488,3,6.878286361,4.062114657,1,3|3,6,3,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1,1,1,1,1,5.69,30,0,FALSE
mT-CSNK1G1,CSNK1G1,53944,Q9HCP0,DAB2IP,153090,Q5VWQ8,3,5.8779922,4.055981211,1,3|3,6,3,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1,1,1,1,1,5.69,30,0,FALSE
mT-CSNK1G1,CSNK1G1,53944,Q9HCP0,MAP4K3,8491,Q8IVH8,3,6.371223695,4.038947673,0.940285959,4|2,6,3,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.99,1,0.99,1,0.99,3.85,30,0,FALSE
mT-CSNK1G3,CSNK1G3,1456,Q9Y6M4,TMEM94,9772,Q12767,6.5,4.04942963,4.031631043,0.966618633,5|8,13,6.5,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1,1,1,1,1,9.12,65,0,FALSE
mT-CSNK1G2,CSNK1G2,1455,P78368,EEPD1,80820,Q7L9B9,12,5.054654448,3.979368614,0.924818705,8|16,24,12,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1,1,1,1,1,13.94,120,0,FALSE
mT-CSNK1G1,CSNK1G1,53944,Q9HCP0,CEP89,84902,Q96ST8,3,5.266595247,3.94306065,0.940285959,4|2,6,3,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.99,1,0.99,1,0.99,3.85,30,0,FALSE
mT-CSNK1G2,CSNK1G2,1455,P78368,STON2,85439,Q8WXE9,3,6.584451234,3.908152434,0.940285959,2|4,6,3,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.99,1,0.99,1,0.99,3.85,30,0,FALSE
mT-CSNK1G1,CSNK1G1,53944,Q9HCP0,RASA3,22821,Q14644,2,1.79764658,3.827762281,1,2|2,4,2,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.98,0.98,0.98,0.98,0.98,3.85,20,0,FALSE
mT-CSNK1G3,CSNK1G3,1456,Q9Y6M4,RASA3,22821,Q14644,2,1.79764658,3.827762281,1,2|2,4,2,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.98,0.98,0.98,0.98,0.98,3.85,20,0,FALSE
mT-RIOK2,RIOK2,55781,Q9BVS4,ASTE1,28990,Q2TB18,2.5,7.481055161,3.79846935,0.979868757,2|3,5,2.5,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.99,1,0.99,1,0.99,3.85,25,0,FALSE
mT-CSNK1G1,CSNK1G1,53944,Q9HCP0,HEG1,57493,Q9ULI3,3,4.853756465,3.785770909,0.940285959,4|2,6,3,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.99,1,0.99,1,0.99,3.85,30,0,FALSE
mT-RIOK2,RIOK2,55781,Q9BVS4,RPS15,6209,P62841,4.5,7.824839868,3.700996039,0.811278124,7|2,9,4.5,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.99,1,0.99,1,0.99,3.85,45,0,FALSE
mT-CSNK1G1,CSNK1G1,53944,Q9HCP0,SDK1,221935,Q7Z5N4,25.5,5.957705414,3.698036927,0.986888475,22|29,51,25.5,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1,1,1,1,1,34.99,255,0,FALSE
mT-CSNK1G2,CSNK1G2,1455,P78368,MAP4K3,8491,Q8IVH8,2.5,5.27819209,3.687037915,0.979868757,3|2,5,2.5,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.99,1,0.99,1,0.99,3.85,25,0,FALSE
mT-CSNK1G1,CSNK1G1,53944,Q9HCP0,CAVIN1,284119,Q6NZI2,2.5,5.809303433,3.639004516,0.979868757,3|2,5,2.5,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.99,1,0.99,1,0.99,3.85,25,0,FALSE
mT-CSNK1G2,CSNK1G2,1455,P78368,CAVIN1,284119,Q6NZI2,2.5,5.809303433,3.639004516,0.979868757,3|2,5,2.5,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.99,1,0.99,1,0.99,3.85,25,0,FALSE
mT-CSNK1G2,CSNK1G2,1455,P78368,MPP7,143098,Q5T2T1,5.5,5.887815846,3.624382341,0.994984828,6|5,11,5.5,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1,1,1,1,1,9.12,55,0,FALSE
mT-CAMKK1,CAMKK1,84254,Q8N5S9,KIF3B,9371,O15066,2.5,6.382032977,3.623386987,0.979868757,3|2,5,2.5,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.99,1,0.99,1,0.99,3.85,25,0,FALSE
mT-CDK13,CDK13,8621,Q14004,CCNT2,905,O60583,2.5,6.382032977,3.623386987,0.979868757,3|2,5,2.5,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.99,1,0.99,1,0.99,3.85,25,0,FALSE
mT-CSNK1G2,CSNK1G2,1455,P78368,ARHGEF25,115557,Q86VW2,2.5,6.382032977,3.623386987,0.979868757,3|2,5,2.5,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.99,1,0.99,1,0.99,3.85,25,0,FALSE
mT-CSNK1G2,CSNK1G2,1455,P78368,RSPRY1,89970,Q96DX4,2,3.325939895,3.571718833,1,2|2,4,2,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.98,0.98,0.98,0.98,0.98,3.85,20,0,FALSE
mT-CDK13,CDK13,8621,Q14004,PRPF40B,25766,Q6NWY9,8.5,7.048450676,3.570681118,0.979868757,10|7,17,8.5,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1,1,1,1,1,12.36,85,0,FALSE
mT-CAMK1G,CAMK1G,57172,Q96NX5,MIGA1,374986,Q8NAN2,4,7.899383183,3.512582766,1,4|4,8,4,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1,1,1,1,1,7.44,40,0,FALSE
mT-DYRK1B,DYRK1B,9149,Q9Y463,RBL2,5934,Q08999,15.5,4.498022867,3.506095002,0.912999214,21|10,31,15.5,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1,1,1,1,1,17.05,155,0,FALSE
mT-CSNK1G1,CSNK1G1,53944,Q9HCP0,RUNDC3B,154661,Q96NL0,4.5,2.413439452,3.493131426,0.992774454,5|4,9,4.5,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1,1,1,1,1,7.44,45,0,FALSE
mT-CSNK1G1,CSNK1G1,53944,Q9HCP0,PPFIBP2,8495,Q8ND30,12,6.197949842,3.462556459,0.958042022,15|9,24,12,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1,1,1,1,1,15.5,120,0,FALSE
mT-CSNK1G3,CSNK1G3,1456,Q9Y6M4,HEG1,57493,Q9ULI3,2.5,4.011552147,3.455920207,0.979868757,2|3,5,2.5,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.99,1,0.99,1,0.99,3.85,25,0,FALSE
mT-CAMK1G,CAMK1G,57172,Q96NX5,MTIF2,4528,P46199,2.5,1.113940765,3.455186886,0.979868757,2|3,5,2.5,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.99,1,0.99,1,0.99,3.85,25,0,FALSE
mT-CSNK1G1,CSNK1G1,53944,Q9HCP0,GJC1,10052,P36383,5,6.229219191,3.450881625,0.976020648,6|4,10,5,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1,1,1,1,1,7.44,50,0,FALSE
mT-CSNK1G1,CSNK1G1,53944,Q9HCP0,FZD3,7976,Q9NPG1,2.5,5.236985866,3.441214396,0.979868757,3|2,5,2.5,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.99,1,0.99,1,0.99,3.85,25,0,FALSE
mT-CSNK1G3,CSNK1G3,1456,Q9Y6M4,FZD3,7976,Q9NPG1,2.5,5.236985866,3.441214396,0.979868757,3|2,5,2.5,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.99,1,0.99,1,0.99,3.85,25,0,FALSE
PHKG1-mT,PHKG1,5260,Q16816,PHKA1,5255,P46020,345.5,6.656038043,3.440619636,0.998551892,330|361,691,345.5,2,0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0,1,1,1,1,1,465.2,691,0,FALSE
mT-CSNK1G1,CSNK1G1,53944,Q9HCP0,FMNL2,114793,Q96PY5,7.5,6.214953502,3.436274629,0.997180399,7|8,15,7.5,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1,1,1,1,1,12.36,75,0,FALSE
mT-CSNK1G2,CSNK1G2,1455,P78368,SDK1,221935,Q7Z5N4,21.5,4.988143077,3.395630167,0.990664927,19|24,43,21.5,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1,1,1,1,1,30.57,215,0,FALSE
mT-CSNK1G3,CSNK1G3,1456,Q9Y6M4,ARHGAP22,58504,Q7Z5H3,21.5,6.219715487,3.372150083,0.914461292,14|29,43,21.5,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1,1,1,1,1,23.13,215,0,FALSE
mT-CSNK1G1,CSNK1G1,53944,Q9HCP0,TMEM237,65062,Q96Q45,9.5,7.819982745,3.36044077,0.998195879,9|10,19,9.5,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1,1,1,1,1,15.5,95,0,FALSE
mT-CSNK1G1,CSNK1G1,53944,Q9HCP0,PLEKHA6,22874,Q9Y2H5,4,4.554324295,3.348620505,0.964078765,3|5,8,4,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1,1,1,1,1,5.69,40,0,FALSE
mT-CSNK1G1,CSNK1G1,53944,Q9HCP0,MPP7,143098,Q5T2T1,4.5,4.778834423,3.278377179,0.934068055,3|6,9,4.5,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1,1,1,1,1,5.69,45,0,FALSE
mT-CSNK1G2,CSNK1G2,1455,P78368,LRP8,7804,Q14114,7.5,6.543153548,3.263913475,0.997180399,8|7,15,7.5,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1,1,1,1,1,12.36,75,0,FALSE
mT-CSNK1G3,CSNK1G3,1456,Q9Y6M4,CCM2,83605,Q9BSQ5,2,3.409808537,3.254824587,1,2|2,4,2,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.98,0.98,0.98,0.98,0.98,3.85,20,0,FALSE
mT-CSNK1G3,CSNK1G3,1456,Q9Y6M4,ARHGEF25,115557,Q86VW2,2,5.067576321,3.240855845,1,2|2,4,2,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.98,0.98,0.98,0.98,0.98,3.85,20,0,FALSE
mT-CSNK1G3,CSNK1G3,1456,Q9Y6M4,ROR1,4919,Q01973,4.5,5.043377271,3.222270166,0.934068055,6|3,9,4.5,2,0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0,0.95,1,0.95,1,0.95,2.15,9,0.01,FALSE
mT-CDK19,CDK19,23097,Q9BWU1,ZFHX3,463,Q15911,2,5.688509176,3.186646903,1,2|2,4,2,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.98,0.98,0.98,0.98,0.98,3.85,20,0,FALSE
mT-PAK6,PAK6,56924,Q9NQU5,CCDC88C,440193,Q9P219,11.5,6.308645655,3.186535415,0.937734294,15|8,23,11.5,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1,1,1,1,1,13.94,115,0,FALSE
mT-CAMK1G,CAMK1G,57172,Q96NX5,UQCRB,7381,P14927,2,6.3602012,3.177559773,1,2|2,4,2,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.98,0.98,0.98,0.98,0.98,3.85,20,0,FALSE
mT-RIOK2,RIOK2,55781,Q9BVS4,CEP250,11190,Q9BV73,20.5,8.513438262,3.167028471,0.966618633,16|25,41,20.5,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1,1,1,1,1,26.12,205,0,FALSE
mT-PIP5K1A,PIP5K1A,8394,Q99755,PIP5K1C,23396,O60331,4,6.871151148,3.119689294,1,4|4,8,4,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1,1,1,1,1,7.44,40,0,FALSE
mT-CAMK1G,CAMK1G,57172,Q96NX5,QRSL1,55278,Q9H0R6,4,1.872478161,3.118162601,0.964078765,3|5,8,4,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1,1,1,1,1,5.69,40,0,FALSE
mT-PRPF4B,PRPF4B,8899,Q13523,DDX23,9416,Q9BUQ8,7,6.938790643,3.116242818,0.783776947,11|3,14,7,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1,1,1,1,1,5.69,70,0,FALSE
mT-PHKG2,PHKG2,5261,P15735,PHKA1,5255,P46020,278.5,5.326136308,3.089052131,0.999886477,275|282,557,278.5,2,0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0,1,1,1,1,1,387.79,557,0,TRUE
mT-PAK6,PAK6,56924,Q9NQU5,N4BP3,23138,O15049,4,6.944066829,3.086931217,0.852405179,6|2,8,4,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.99,1,0.99,1,0.99,3.85,40,0,FALSE
mT-CAMKV,CAMKV,79012,Q8NCB2,AHCYL2,23382,Q96HN2,4,5.930838219,3.082223071,0.964078765,5|3,8,4,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1,1,1,1,1,5.69,40,0,FALSE
mT-CDK19,CDK19,23097,Q9BWU1,MCM8,84515,Q9UJA3,8.5,7.788121648,3.019385351,0.710676854,14|3,17,8.5,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1,1,1,1,1,5.69,85,0,FALSE
mT-CDK19,CDK19,23097,Q9BWU1,MTBP,27085,Q96DY7,29.5,8.538454522,3.003531903,0.994984828,32|27,59,29.5,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1,1,1,1,1,42.3,295,0,FALSE
mT-RIOK2,RIOK2,55781,Q9BVS4,TRIM26,7726,Q12899,3.5,6.63083533,2.975273134,0.988699408,4|3,7,3.5,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1,1,1,1,1,5.69,35,0,FALSE
mT-CSNK1G3,CSNK1G3,1456,Q9Y6M4,MPP7,143098,Q5T2T1,3.5,3.669852999,2.891256907,0.988699408,4|3,7,3.5,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1,1,1,1,1,5.69,35,0,FALSE
HIPK3-mT,HIPK3,10114,Q9H422,PHKG1,5260,Q16816,8.5,8.06420233,2.841707941,0.997772472,8|9,17,8.5,2,0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0,1,1,1,1,1,9.33,17,0,FALSE
mT-RIOK2,RIOK2,55781,Q9BVS4,IBTK,25998,Q9P2D0,10.5,7.831011736,2.792370675,0.962412735,13|8,21,10.5,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1,1,1,1,1,13.94,105,0,FALSE
mT-CSNK1G3,CSNK1G3,1456,Q9Y6M4,SDK1,221935,Q7Z5N4,14.5,3.291408987,2.788593139,0.992774454,13|16,29,14.5,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1,1,1,1,1,21.62,145,0,FALSE
mT-CAMK1G,CAMK1G,57172,Q96NX5,NOA1,84273,Q8NC60,3,1.793902201,2.778279146,0.940285959,4|2,6,3,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.99,1,0.99,1,0.99,3.85,30,0,FALSE
mT-CSNK1G3,CSNK1G3,1456,Q9Y6M4,RNF19A,25897,Q9NV58,3,7.084189542,2.724345421,0.940285959,4|2,6,3,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.99,1,0.99,1,0.99,3.85,30,0,FALSE
